"Studentid","Schoolid","CorrectEnrollmentid","IncorrectEnrollmentid"
"1050175425","1603","2086745","2355082"
"2660378029","1586","2051527","2364911"
"3134292955","1577","2389810","1816050"
"3134292955","1577","2389810","2053210"
"8335541809","1586","2049488","2057987"
"5281982281","1584","2393842","2050758"
